URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=peleduy&units=imperial,peleduy,20,RU,09/14/2017,80,59.63,112.74,41.82,4.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint george&units=imperial,saint george,90,US,09/14/2017,88,37.1,-113.58,66.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lavrentiya&units=imperial,lavrentiya,64,RU,09/14/2017,100,65.58,-171,40.65,12.44
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=erenhot&units=imperial,erenhot,0,CN,09/14/2017,91,43.65,111.98,56.67,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=puksoozero&units=imperial,puksoozero,88,RU,09/14/2017,97,62.59,40.61,52.8,9.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kysyl-syr&units=imperial,kysyl-syr,0,RU,09/14/2017,92,63.9,122.76,35.34,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tual&units=imperial,tual,88,ID,09/14/2017,100,-5.67,132.75,74.67,7.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=amderma&units=imperial,amderma,80,RU,09/14/2017,91,69.75,61.65,37.05,9.42
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bitkine&units=imperial,bitkine,8,TD,09/14/2017,67,11.98,18.21,82.5,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=axixa do tocantins&units=imperial,axixa do tocantins,0,BR,09/14/2017,33,-5.65,-47.93,97.8,9.64
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mitsamiouli&units=imperial,mitsamiouli,40,KM,09/14/2017,94,-11.38,43.28,78.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=phan rang&units=imperial,phan rang,56,VN,09/14/2017,98,11.57,108.98,81.78,25.64
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=asfi&units=imperial,asfi,0,IT,09/14/2017,64,44.9,8.21,73.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=qaanaaq&units=imperial,qaanaaq,56,GL,09/14/2017,100,77.48,-69.36,25.26,5.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tsihombe&units=imperial,tsihombe,0,MG,09/14/2017,63,-25.3,45.48,68.73,8.52
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=weiser&units=imperial,weiser,1,US,09/14/2017,25,44.25,-116.97,66.2,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chopinzinho&units=imperial,chopinzinho,12,BR,09/14/2017,25,-25.86,-52.52,92.49,14.67
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rawson&units=imperial,rawson,0,AR,09/14/2017,67,-43.3,-65.1,52.35,23.06
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vila franca do campo&units=imperial,vila franca do campo,40,PT,09/14/2017,61,37.72,-25.43,77,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=leningradskiy&units=imperial,leningradskiy,88,RU,09/14/2017,100,69.38,178.42,34.8,17.69
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hilo&units=imperial,hilo,90,US,09/14/2017,78,19.73,-155.09,73.4,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=airai&units=imperial,airai,8,IN,09/14/2017,89,25.35,82.47,79.62,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tumannyy&units=imperial,tumannyy,100,RU,09/14/2017,99,69.16,35.15,41.91,20.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fevralsk&units=imperial,fevralsk,36,RU,09/14/2017,89,52.47,130.72,44.61,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port moresby&units=imperial,port moresby,92,PG,09/14/2017,100,-9.44,147.18,74.94,10.2
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jamestown&units=imperial,jamestown,90,US,09/14/2017,88,42.1,-79.24,64.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=esperance&units=imperial,esperance,88,AU,09/14/2017,60,-33.87,121.9,51.54,5.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=teya&units=imperial,teya,92,RU,09/14/2017,97,60.38,92.63,35.16,5.95
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hobart&units=imperial,hobart,75,AU,09/14/2017,70,-42.88,147.33,44.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=roma&units=imperial,roma,40,IT,09/14/2017,64,41.89,12.48,77,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lebu&units=imperial,lebu,0,CL,09/14/2017,100,-37.62,-73.65,50.73,18.25
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=phalombe&units=imperial,phalombe,8,MW,09/14/2017,51,-15.81,35.65,68.19,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=riviere-au-renard&units=imperial,riviere-au-renard,20,CA,09/14/2017,49,49,-64.4,71.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kiama&units=imperial,kiama,0,AU,09/14/2017,50,-34.68,150.87,53.6,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lagoa&units=imperial,lagoa,64,PT,09/14/2017,98,39.05,-27.98,74.94,14.79
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bengkulu&units=imperial,bengkulu,68,ID,09/14/2017,100,-3.8,102.27,76.38,8.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=grand gaube&units=imperial,grand gaube,20,MU,09/14/2017,68,-20.01,57.66,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=itacare&units=imperial,itacare,40,BR,09/14/2017,69,-14.28,-39,78.8,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bereda&units=imperial,bereda,75,NL,09/14/2017,87,51.59,4.78,55.4,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=georgetown&units=imperial,georgetown,75,GY,09/14/2017,59,6.8,-58.16,89.6,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hamilton&units=imperial,hamilton,75,CA,09/14/2017,73,43.23,-79.95,77,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=waingapu&units=imperial,waingapu,0,ID,09/14/2017,93,-9.66,120.26,68.91,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=calama&units=imperial,calama,0,CL,09/14/2017,10,-22.47,-68.93,68,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=severo-kurilsk&units=imperial,severo-kurilsk,32,RU,09/14/2017,92,50.68,156.12,47.94,14
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nizhneyansk&units=imperial,nizhneyansk,40,RU,09/14/2017,87,55.64,51.82,60.8,8.95
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mangaluru&units=imperial,mangaluru,75,IN,09/14/2017,88,12.87,74.88,78.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tawkar&units=imperial,tawkar,0,SD,09/14/2017,58,13.7,30.37,86,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mayo&units=imperial,mayo,75,US,09/14/2017,69,38.89,-76.51,78.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fonte boa&units=imperial,fonte boa,44,BR,09/14/2017,65,-2.5,-66.27,89.16,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tessalit&units=imperial,tessalit,36,ML,09/14/2017,15,20.2,1.01,94.2,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rush&units=imperial,rush,75,IE,09/14/2017,76,53.52,-6.09,53.6,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=buraydah&units=imperial,buraydah,0,SA,09/14/2017,14,26.33,43.98,102.2,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dikson&units=imperial,dikson,80,RU,09/14/2017,100,73.51,80.55,38.76,17.81
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tsabong&units=imperial,tsabong,0,BW,09/14/2017,13,-26.05,22.45,77.28,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yaan&units=imperial,yaan,20,TW,09/14/2017,78,24.99,121.3,82.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=swellendam&units=imperial,swellendam,0,ZA,09/14/2017,63,-34.02,20.44,60.8,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint-gaudens&units=imperial,saint-gaudens,90,FR,09/14/2017,67,43.12,0.73,60.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ormara&units=imperial,ormara,0,PK,09/14/2017,95,25.21,64.64,78.9,9.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cidreira&units=imperial,cidreira,92,BR,09/14/2017,90,-30.18,-50.21,72.51,15.68
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=plymouth&units=imperial,plymouth,20,GB,09/14/2017,67,50.37,-4.14,57.2,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=te anau&units=imperial,te anau,32,NZ,09/14/2017,83,-45.42,167.72,50.91,15.01
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=petrovsk&units=imperial,petrovsk,0,RU,09/14/2017,62,52.31,45.39,60.9,9.86
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=aswan&units=imperial,aswan,0,EG,09/14/2017,13,24.09,32.91,100.4,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=grand river south east&units=imperial,grand river south east,20,MU,09/14/2017,68,-20.29,57.78,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=anadyr&units=imperial,anadyr,24,RU,09/14/2017,100,64.75,177.48,33.18,11.21
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=namibe&units=imperial,namibe,0,AO,09/14/2017,100,-15.2,12.15,65.76,12.1
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=touros&units=imperial,touros,92,BR,09/14/2017,72,-5.2,-35.46,81.24,22.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bredasdorp&units=imperial,bredasdorp,0,ZA,09/14/2017,63,-34.53,20.04,60.8,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=contamana&units=imperial,contamana,32,PE,09/14/2017,67,-7.33,-75.02,89.61,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rangpur&units=imperial,rangpur,24,BD,09/14/2017,94,25.75,89.25,78.81,2.48
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=digha&units=imperial,digha,20,IN,09/14/2017,98,21.68,87.55,84.48,7.18
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yarada&units=imperial,yarada,76,IN,09/14/2017,100,17.65,83.27,85.83,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=geraldton&units=imperial,geraldton,20,AU,09/14/2017,82,-28.77,114.6,55.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=devarkonda&units=imperial,devarkonda,64,IN,09/14/2017,90,16.7,78.93,79.26,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ribeira grande&units=imperial,ribeira grande,75,PT,09/14/2017,73,38.52,-28.7,77,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=linxia&units=imperial,linxia,8,CN,09/14/2017,84,35.6,103.21,38.04,2.48
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=san&units=imperial,san,8,ML,09/14/2017,72,13.3,-4.9,90.33,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pahrump&units=imperial,pahrump,1,US,09/14/2017,22,36.21,-115.98,78.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=zambezi&units=imperial,zambezi,0,ZM,09/14/2017,20,-13.54,23.1,78.36,9.53
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=elizabeth city&units=imperial,elizabeth city,40,US,09/14/2017,65,36.29,-76.25,86,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lakatoro&units=imperial,lakatoro,80,VU,09/14/2017,95,-16.1,167.42,76.65,8.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=severnyy&units=imperial,severnyy,0,RU,09/14/2017,46,50.68,36.55,69.8,4.47
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cabo san lucas&units=imperial,cabo san lucas,5,MX,09/14/2017,66,22.89,-109.91,87.8,9.53
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=belyy yar&units=imperial,belyy yar,0,RU,09/14/2017,80,53.6,91.39,41,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=aanekoski&units=imperial,aanekoski,90,FI,09/14/2017,93,62.6,25.73,53.6,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nguruka&units=imperial,nguruka,8,TZ,09/14/2017,39,-5.11,31.04,73.5,4.16
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=krasnoye&units=imperial,krasnoye,0,UA,09/14/2017,49,49.91,24.61,68,11.18
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vila&units=imperial,vila,0,PT,09/14/2017,49,42.03,-8.16,68,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bom jesus&units=imperial,bom jesus,0,BR,09/14/2017,25,-9.07,-44.36,95.19,12.88
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mahebourg&units=imperial,mahebourg,20,MU,09/14/2017,68,-20.41,57.7,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=syracuse&units=imperial,syracuse,90,US,09/14/2017,83,43.05,-76.15,75.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nguiu&units=imperial,nguiu,76,CF,09/14/2017,81,6.5,23.27,76.83,7.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=souillac&units=imperial,souillac,20,MU,09/14/2017,68,-20.52,57.52,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=takoradi&units=imperial,takoradi,24,GH,09/14/2017,96,4.88,-1.76,76.74,9.64
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=wielun&units=imperial,wielun,92,PL,09/14/2017,99,51.22,18.57,53.61,18.25
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cherskiy&units=imperial,cherskiy,92,RU,09/14/2017,100,68.75,161.3,33,7.18
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tarudant&units=imperial,tarudant,1,US,09/14/2017,58,32.77,-97.3,84.2,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kizhinga&units=imperial,kizhinga,12,RU,09/14/2017,86,51.85,109.91,38.31,2.26
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=havoysund&units=imperial,havoysund,75,NO,09/14/2017,87,71,24.66,44.6,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sentyabrskiy&units=imperial,sentyabrskiy,100,RU,09/14/2017,98,60.75,72.86,44.16,4.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tignere&units=imperial,tignere,12,CM,09/14/2017,92,7.37,12.65,66.84,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=atherton&units=imperial,atherton,20,GB,09/14/2017,62,53.52,-2.49,57.2,19.46
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=goure&units=imperial,goure,0,NE,09/14/2017,46,13.98,10.27,87.54,7.74
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gardez&units=imperial,gardez,36,AF,09/14/2017,77,33.6,69.23,42.9,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ajdabiya&units=imperial,ajdabiya,0,LY,09/14/2017,37,30.76,20.23,83.76,14
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=plouzane&units=imperial,plouzane,40,FR,09/14/2017,72,48.38,-4.62,60.8,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=port lincoln&units=imperial,port lincoln,68,AU,09/14/2017,96,-34.73,135.87,55.41,11.54
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nusaybin&units=imperial,nusaybin,0,TR,09/14/2017,66,37.08,41.22,69.63,2.37
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=east london&units=imperial,east london,75,ZA,09/14/2017,77,-33.02,27.91,62.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ushtobe&units=imperial,ushtobe,0,KZ,09/14/2017,73,45.24,77.98,47.04,4.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bubaque&units=imperial,bubaque,75,GW,09/14/2017,66,11.28,-15.83,87.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=qasigiannguit&units=imperial,qasigiannguit,75,GL,09/14/2017,80,68.82,-51.19,39.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=setermoen&units=imperial,setermoen,40,NO,09/14/2017,62,68.86,18.35,53.6,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sarangani&units=imperial,sarangani,24,PH,09/14/2017,100,5.4,125.46,83.13,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ilulissat&units=imperial,ilulissat,75,GL,09/14/2017,80,69.22,-51.1,39.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=talcahuano&units=imperial,talcahuano,40,CL,09/14/2017,46,-36.72,-73.12,53.6,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dauriya&units=imperial,dauriya,76,RU,09/14/2017,81,49.93,116.87,52.26,7.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=praya&units=imperial,praya,0,ID,09/14/2017,94,-8.71,116.27,71.6,10.42
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=havre-saint-pierre&units=imperial,havre-saint-pierre,1,CA,09/14/2017,51,50.23,-63.6,60.8,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=srednekolymsk&units=imperial,srednekolymsk,88,RU,09/14/2017,84,67.45,153.68,29.94,3.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kununurra&units=imperial,kununurra,80,AU,09/14/2017,16,-15.77,128.73,84.2,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tooele&units=imperial,tooele,1,US,09/14/2017,64,40.53,-112.3,71.6,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=temaraia&units=imperial,temaraia,36,MA,09/14/2017,69,33.93,-6.91,77,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=myitkyina&units=imperial,myitkyina,32,MM,09/14/2017,95,25.38,97.4,76.2,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=antigonish&units=imperial,antigonish,1,CA,09/14/2017,61,45.62,-62,77,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mianyang&units=imperial,mianyang,92,CN,09/14/2017,88,31.46,104.75,71.52,5.84
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ballina&units=imperial,ballina,0,AU,09/14/2017,100,-28.87,153.57,58.38,13
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kasongo-lunda&units=imperial,kasongo-lunda,20,CD,09/14/2017,82,-6.47,16.82,75.3,1.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=obluche&units=imperial,obluche,64,RU,09/14/2017,88,59.28,32.47,54.15,10.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=beloha&units=imperial,beloha,0,MG,09/14/2017,80,-25.17,45.05,65.31,7.85
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=klaksvik&units=imperial,klaksvik,88,FO,09/14/2017,93,62.23,-6.59,48.2,27.51
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kamenka&units=imperial,kamenka,24,RU,09/14/2017,64,51.32,42.77,60,7.74
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kangaba&units=imperial,kangaba,20,ML,09/14/2017,69,11.93,-8.42,89.07,4.72
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=san quintin&units=imperial,san quintin,0,MX,09/14/2017,61,30.48,-115.95,73.23,5.84
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nouadhibou&units=imperial,nouadhibou,0,MR,09/14/2017,78,20.93,-17.03,77,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ust-kamchatsk&units=imperial,ust-kamchatsk,0,RU,09/14/2017,100,56.23,162.48,34.8,7.63
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mareeba&units=imperial,mareeba,20,AU,09/14/2017,78,-17,145.43,71.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=oranjestad&units=imperial,oranjestad,20,AW,09/14/2017,62,12.52,-70.03,89.6,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=alcudia&units=imperial,alcudia,20,ES,09/14/2017,69,39.85,3.12,80.6,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=harper&units=imperial,harper,92,LR,09/14/2017,100,4.38,-7.72,77.64,10.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=srandakan&units=imperial,srandakan,92,ID,09/14/2017,96,-7.94,110.25,70.98,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=carnarvon&units=imperial,carnarvon,0,AU,09/14/2017,98,-24.87,113.63,65.4,4.16
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=flinders&units=imperial,flinders,0,AU,09/14/2017,50,-34.58,150.86,53.6,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dauphin&units=imperial,dauphin,90,CA,09/14/2017,87,51.15,-100.05,53.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=faya&units=imperial,faya,100,ZA,09/14/2017,91,-29.34,30.63,57.21,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=norrkoping&units=imperial,norrkoping,75,SE,09/14/2017,71,58.59,16.18,57.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saskylakh&units=imperial,saskylakh,12,RU,09/14/2017,88,71.92,114.08,24.36,5.39
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=broome&units=imperial,broome,0,AU,09/14/2017,49,-17.97,122.23,71.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=matara&units=imperial,matara,88,LK,09/14/2017,100,5.95,80.54,74.58,17.02
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=moerai&units=imperial,moerai,0,PF,09/14/2017,100,-22.43,-151.33,72.78,13.22
